,X,variable,MAGNA
0,Cheirolepis,Actinolepis,0.568182
1,Lunaspis,Bothriolepis,0.666667
2,Entelognathus,Bothriolepis,0.684211
3,Guiyu,Dialipina,0.611111
4,Romundina,Entelognathus,0.553191
5,Wuttagoonaspis,Guiyu,0.645161
6,Lunaspis,Brindabellaspis,0.666667
7,Entelognathus,Cheirolepis,0.543478
8,Meemannia,Lunaspis,0.703704
9,Guiyu,Bothriolepis,0.657895
10,Lunaspis,Actinolepis,0.543478
11,Dialipina,Bothriolepis,0.547619
12,Moythomasia,Brindabellaspis,0.533333
13,Meemannia,Dialipina,0.703704
14,Moythomasia,Entelognathus,0.697674
15,Lunaspis,Eusthenopteron,0.595745
16,Cowralepis,Actinolepis,0.62069
17,Wuttagoonaspis,Cowralepis,0.714286
18,Entelognathus,Brindabellaspis,0.690476
19,Eusthenopteron,Bothriolepis,0.675676
20,Eurycaraspis,Brindabellaspis,0.630435
21,Eusthenopteron,Cowralepis,0.814815
22,Lunaspis,Guiyu,0.674419
23,Dicksonosteus,Brindabellaspis,0.611111
24,Meemannia,Eurycaraspis,0.692308
25,Diandongpetalichthys,Cowralepis,0.666667
26,Romundina,Guiyu,0.641509
27,Guiyu,Eurycaraspis,0.577778
28,Entelognathus,Actinolepis,0.553191
29,Moythomasia,Actinolepis,0.638298
30,Wuttagoonaspis,Eusthenopteron,0.709677
31,Wuttagoonaspis,Entelognathus,0.735294
32,Meemannia,Cheirolepis,0.833333
33,Guiyu,Cowralepis,0.703704
34,Dicksonosteus,Dialipina,0.684211
35,Meemannia,Entelognathus,0.692308
36,Meemannia,Dicksonosteus,0.703704
37,Brindabellaspis,Bothriolepis,0.764706
38,Eurycaraspis,Cowralepis,0.75
39,Wuttagoonaspis,Romundina,0.733333
40,Lunaspis,Dialipina,0.675676
41,Cowralepis,Buchanosteus,0.6875
42,Entelognathus,Dialipina,0.575
43,Eusthenopteron,Eurycaraspis,0.55102
44,Entelognathus,Diandongpetalichthys,0.65
45,Guiyu,Entelognathus,0.704545
46,Dicksonosteus,Cheirolepis,0.603774
47,Cowralepis,Cheirolepis,0.666667
48,Eurycaraspis,Bothriolepis,0.657895
49,Diandongpetalichthys,Dialipina,0.488372
50,Wuttagoonaspis,Brindabellaspis,0.83871
51,Bothriolepis,Actinolepis,0.536585
52,Meemannia,Bothriolepis,0.655172
53,Diandongpetalichthys,Buchanosteus,0.642857
54,Eusthenopteron,Dicksonosteus,0.686275
55,Romundina,Moythomasia,0.610169
56,Guiyu,Brindabellaspis,0.426966
57,Dialipina,Brindabellaspis,0.702703
58,Eurycaraspis,Buchanosteus,0.675
59,Guiyu,Dicksonosteus,0.822222
60,Lunaspis,Entelognathus,0.480769
61,Cheirolepis,Brindabellaspis,0.6
62,Romundina,Brindabellaspis,0.586207
63,Romundina,Eusthenopteron,0.5
64,Romundina,Dicksonosteus,0.527273
65,Moythomasia,Dialipina,0.638889
66,Wuttagoonaspis,Meemannia,0.769231
67,Moythomasia,Diandongpetalichthys,0.75
68,Eusthenopteron,Actinolepis,0.638298
69,Meemannia,Eusthenopteron,0.75
70,Entelognathus,Cowralepis,0.645161
71,Wuttagoonaspis,Bothriolepis,0.538462
72,Eurycaraspis,Entelognathus,0.604167
73,Buchanosteus,Actinolepis,0.885714
74,Meemannia,Brindabellaspis,0.714286
75,Dicksonosteus,Diandongpetalichthys,0.684211
76,Diandongpetalichthys,Actinolepis,0.666667
77,Moythomasia,Meemannia,0.68
78,Meemannia,Cowralepis,0.592593
79,Eurycaraspis,Cheirolepis,0.627907
80,Cowralepis,Brindabellaspis,0.666667
81,Guiyu,Buchanosteus,0.615385
82,Buchanosteus,Brindabellaspis,0.666667
83,Eurycaraspis,Dicksonosteus,0.586957
84,Meemannia,Buchanosteus,0.769231
85,Diandongpetalichthys,Brindabellaspis,0.72973
86,Moythomasia,Buchanosteus,0.861111
87,Buchanosteus,Bothriolepis,0.595238
88,Romundina,Meemannia,0.68
89,Moythomasia,Dicksonosteus,0.603774
90,Dialipina,Cheirolepis,0.666667
91,Moythomasia,Eurycaraspis,0.608696
92,Cheirolepis,Buchanosteus,0.65
93,Brindabellaspis,Actinolepis,0.588235
94,Guiyu,Eusthenopteron,0.553571
95,Dialipina,Cowralepis,0.575758
96,Dialipina,Actinolepis,0.742857
97,Romundina,Bothriolepis,0.694444
98,Wuttagoonaspis,Lunaspis,0.628571
99,Guiyu,Actinolepis,0.627907
100,Guiyu,Diandongpetalichthys,0.6
101,Guiyu,Cheirolepis,0.557692
102,Romundina,Buchanosteus,0.783784
103,Meemannia,Guiyu,0.708333
104,Eusthenopteron,Entelognathus,0.613636
105,Wuttagoonaspis,Dicksonosteus,0.71875
106,Eusthenopteron,Brindabellaspis,0.616667
107,Eusthenopteron,Diandongpetalichthys,0.642857
108,Moythomasia,Cowralepis,0.642857
109,Cowralepis,Bothriolepis,0.733333
110,Diandongpetalichthys,Cheirolepis,0.615385
111,Dicksonosteus,Actinolepis,0.595745
112,Romundina,Actinolepis,0.704545
113,Lunaspis,Eurycaraspis,0.772727
114,Wuttagoonaspis,Dialipina,0.638889
115,Moythomasia,Lunaspis,0.717391
116,Eurycaraspis,Dialipina,0.675676
117,Entelognathus,Dicksonosteus,0.731707
118,Moythomasia,Cheirolepis,0.566667
119,Romundina,Eurycaraspis,0.54
120,Moythomasia,Guiyu,0.527778
121,Wuttagoonaspis,Diandongpetalichthys,0.589744
122,Eusthenopteron,Cheirolepis,0.525424
123,Romundina,Dialipina,0.648649
124,Wuttagoonaspis,Cheirolepis,0.65625
125,Lunaspis,Cowralepis,0.724138
126,Wuttagoonaspis,Buchanosteus,0.648649
127,Romundina,Diandongpetalichthys,0.7
128,Lunaspis,Buchanosteus,0.634146
129,Eusthenopteron,Buchanosteus,0.714286
130,Romundina,Cowralepis,0.666667
131,Diandongpetalichthys,Bothriolepis,0.658537
132,Meemannia,Actinolepis,0.692308
133,Eurycaraspis,Diandongpetalichthys,0.74359
134,Wuttagoonaspis,Eurycaraspis,0.611111
135,Romundina,Cheirolepis,0.52459
136,Dicksonosteus,Buchanosteus,0.702703
137,Wuttagoonaspis,Actinolepis,0.75
138,Cheirolepis,Bothriolepis,0.611111
139,Entelognathus,Buchanosteus,0.837838
140,Dicksonosteus,Bothriolepis,0.585366
141,Meemannia,Diandongpetalichthys,0.689655
142,Lunaspis,Diandongpetalichthys,0.658537
143,Dicksonosteus,Cowralepis,0.678571
144,Moythomasia,Eusthenopteron,0.631579
145,Eusthenopteron,Dialipina,0.615385
146,Dialipina,Buchanosteus,0.675676
147,Lunaspis,Cheirolepis,0.5
148,Moythomasia,Bothriolepis,0.666667
149,Wuttagoonaspis,Moythomasia,0.741935
150,Romundina,Lunaspis,0.595745
151,Eurycaraspis,Actinolepis,0.586957
152,Lunaspis,Dicksonosteus,0.75
